"Epithelial","Immune","Other","sample"
0.881518648421186,0.100279576428269,0.0182017751505451,"MSCCR_reGRID_460_Biopsy_935"
0.875320831415512,0.124679168584488,0,"MSCCR_reGRID_461_Biopsy_936"
0.914362205204619,0.0856377947953811,0,"MSCCR_reGRID_463_Biopsy_938"
0.825914153781626,0.161500635670137,0.0125852105482372,"MSCCR_reGRID_463_Biopsy_937"
0.80076485751344,0.19923514248656,0,"MSCCR_reGRID_464_Biopsy_939"
0.840340183468647,0.159659816531353,0,"MSCCR_reGRID_464_Biopsy_940"
0.873772529111119,0.126227470888881,0,"MSCCR_reGRID_464_Biopsy_941"
0.937621295454915,0.0623787045450851,0,"MSCCR_reGRID_467_Biopsy_942"
0.931618295266442,0.0683817047335577,0,"MSCCR_reGRID_467_Biopsy_943"
0.905827064925907,0.0941729350740931,0,"MSCCR_reGRID_468_Biopsy_944"
0.94585326341268,0.0541467365873204,0,"MSCCR_reGRID_468_Biopsy_945"
0.91072082139038,0.0892791786096198,0,"MSCCR_reGRID_468_Biopsy_946"
0.897838544387494,0.0998367151360054,0.00232474047650091,"MSCCR_reGRID_469_Biopsy_947"
0.934412574067095,0.0655874259329052,0,"MSCCR_reGRID_469_Biopsy_949"
0.918238333965143,0.0817616660348566,0,"MSCCR_reGRID_469_Biopsy_948"
0.749017783355269,0.250982216644731,0,"MSCCR_reGRID_470_Biopsy_950"
0.901820173342345,0.0981798266576551,0,"MSCCR_reGRID_471_Biopsy_951"
0.931045184876755,0.0689548151232451,0,"MSCCR_reGRID_471_Biopsy_952"
0.774416056844239,0.223354462134593,0.0022294810211683,"MSCCR_reGRID_472_Biopsy_955"
0.904757078569841,0.0952429214301593,0,"MSCCR_reGRID_472_Biopsy_956"
0.898932022309096,0.101067977690904,0,"MSCCR_reGRID_472_Biopsy_953"
0.798980714648866,0.198679183848594,0.00234010150254003,"MSCCR_reGRID_472_Biopsy_954"
0.796433838557719,0.203566161442281,0,"MSCCR_reGRID_474_Biopsy_957"
0.834631967210162,0.164603737921012,0.000764294868825503,"MSCCR_reGRID_474_Biopsy_958"
0.796386204754589,0.203291239088542,0.000322556156869431,"MSCCR_reGRID_475_Biopsy_960"
0.581042114913059,0.418957885086941,0,"MSCCR_reGRID_475_Biopsy_959"
0.913413954511862,0.0865860454881376,0,"MSCCR_reGRID_476_Biopsy_961"
0.90724727606872,0.0927527239312799,0,"MSCCR_reGRID_476_Biopsy_962"
0.861143200173526,0.137535082531931,0.00132171729454307,"MSCCR_reGRID_476_Biopsy_963"
0.206547617261778,0.79297853280848,0.000473849929742111,"MSCCR_reGRID_477_Biopsy_964"
0.897445547657957,0.102554452342043,0,"MSCCR_reGRID_477_Biopsy_965"
0.874523563138147,0.107403872888872,0.0180725639729804,"MSCCR_reGRID_477_Biopsy_966"
0.76826356897606,0.23173643102394,0,"MSCCR_reGRID_478_Biopsy_968"
0.935642390015599,0.0643576099844011,0,"MSCCR_reGRID_478_Biopsy_967"
0.728551977844413,0.268595091538231,0.00285293061735613,"MSCCR_reGRID_480_Biopsy_970"
0.860823005274525,0.139176994725475,0,"MSCCR_reGRID_480_Biopsy_969"
0.890112823394365,0.10982121410676,6.59624988750299e-05,"MSCCR_reGRID_480_Biopsy_971"
0.966403375047358,0.0335966249526424,0,"MSCCR_reGRID_481_Biopsy_972"
0.962378130363356,0.0376218696366444,0,"MSCCR_reGRID_481_Biopsy_973"
0.725206687942989,0.273221624400525,0.0015716876564854,"MSCCR_reGRID_482_Biopsy_975"
0.928693862896497,0.0713061371035029,0,"MSCCR_reGRID_482_Biopsy_976"
0.873825620830578,0.126174379169422,0,"MSCCR_reGRID_482_Biopsy_974"
0.38405016707026,0.61594983292974,0,"MSCCR_reGRID_483_Biopsy_979"
0.900889082335695,0.0958403281251158,0.00327058953918913,"MSCCR_reGRID_483_Biopsy_978"
0.960415794513205,0.0395842054867952,0,"MSCCR_reGRID_483_Biopsy_977"
0.929883785291399,0.0701162147086009,0,"MSCCR_reGRID_484_Biopsy_980"
0.599505797641561,0.399728726991809,0.000765475366630334,"MSCCR_reGRID_484_Biopsy_981"
0.923758195492674,0.0762418045073258,0,"MSCCR_reGRID_486_Biopsy_982"
0.920735364652,0.0791279563009457,0.000136679047054821,"MSCCR_reGRID_486_Biopsy_983"
0.92197747327857,0.0780225267214298,0,"MSCCR_reGRID_487_Biopsy_984"
0.94296930066897,0.0570306993310299,0,"MSCCR_reGRID_487_Biopsy_985"
0.875142301333175,0.123214715239891,0.00164298342693331,"MSCCR_reGRID_487_Biopsy_986"
0.932998123274062,0.0670018767259385,0,"MSCCR_reGRID_488_Biopsy_987"
0.924724386404593,0.0752756135954067,0,"MSCCR_reGRID_488_Biopsy_988"
0.944023541042898,0.0559764589571016,0,"MSCCR_reGRID_489_Biopsy_991"
0.955004546854386,0.0449954531456143,0,"MSCCR_reGRID_489_Biopsy_989"
0.903511582703917,0.0964884172960834,0,"MSCCR_reGRID_489_Biopsy_990"
0.9576204998197,0.0423795001803004,0,"MSCCR_reGRID_490_Biopsy_992"
0.425077107368271,0.574656232252156,0.000266660379573633,"MSCCR_reGRID_490_Biopsy_993"
0.397830108531335,0.60199941364918,0.000170477819485222,"MSCCR_reGRID_491_Biopsy_994"
0.890175587462319,0.109824412537681,0,"MSCCR_reGRID_491_Biopsy_995"
0.871677828959923,0.128322171040077,0,"MSCCR_reGRID_491_Biopsy_996"
0.833717479356054,0.166282520643946,0,"MSCCR_reGRID_492_Biopsy_997"
0.892371023007921,0.107628976992079,0,"MSCCR_reGRID_492_Biopsy_998"
0.932271758558248,0.0677282414417522,0,"MSCCR_reGRID_492_Biopsy_999"
0.773631049504949,0.223600412655367,0.00276853783968339,"MSCCR_reGRID_493_Biopsy_1000"
0.904538844908025,0.0954611550919753,0,"MSCCR_reGRID_493_Biopsy_1001"
0.873212202397178,0.126787797602822,0,"MSCCR_reGRID_493_Biopsy_1002"
0.931933341574986,0.0680666584250137,0,"MSCCR_reGRID_495_Biopsy_1004"
0.899580559426124,0.100419440573876,0,"MSCCR_reGRID_495_Biopsy_1003"
0.888575020258395,0.111424979741605,0,"MSCCR_reGRID_496_Biopsy_1005"
0.0949288605035282,0.888267575571614,0.0168035639248582,"MSCCR_reGRID_496_Biopsy_1006"
0.903379095230181,0.0966209047698191,0,"MSCCR_reGRID_496_Biopsy_1007"
0.793990023940716,0.206009976059283,0,"MSCCR_reGRID_497_Biopsy_1008"
0.868510254618603,0.131489745381397,0,"MSCCR_reGRID_497_Biopsy_1009"
0.935166923629119,0.0648330763708814,0,"MSCCR_reGRID_497_Biopsy_1010"
0.919828224678365,0.0801717753216353,0,"MSCCR_reGRID_498_Biopsy_1011"
0.934982233816227,0.0650177661837728,0,"MSCCR_reGRID_498_Biopsy_1013"
0.865150382149875,0.133334135159333,0.00151548269079257,"MSCCR_reGRID_498_Biopsy_1012"
0.895245354637571,0.103017260249539,0.0017373851128895,"MSCCR_reGRID_500_Biopsy_1014"
0.891988964215839,0.108011035784161,0,"MSCCR_reGRID_500_Biopsy_1015"
0.87909446241113,0.119684443993109,0.00122109359576129,"MSCCR_reGRID_501_Biopsy_1016"
0.926266783931165,0.0733850181256029,0.000348197943232557,"MSCCR_reGRID_502_Biopsy_1017"
0.888772591255707,0.111227408744294,0,"MSCCR_reGRID_502_Biopsy_1019"
0.891723014001101,0.108177152883753,9.98331151463273e-05,"MSCCR_reGRID_502_Biopsy_1018"
0.542718207224533,0.455960146154706,0.00132164662076064,"MSCCR_reGRID_503_Biopsy_1021"
0.881909358792408,0.106954359376549,0.0111362818310425,"MSCCR_reGRID_503_Biopsy_1020"
0.918585995105365,0.0814140048946349,0,"MSCCR_reGRID_504_Biopsy_1022"
0.934958580334947,0.0650414196650527,0,"MSCCR_reGRID_505_Biopsy_1023"
0.910230617450677,0.089769382549323,0,"MSCCR_reGRID_505_Biopsy_1024"
0.88597767374022,0.11402232625978,0,"MSCCR_reGRID_505_Biopsy_1025"
0.736419371919923,0.263580628080077,0,"MSCCR_reGRID_507_Biopsy_1026"
0.902812072982848,0.0971879270171522,0,"MSCCR_reGRID_507_Biopsy_1027"
0.921705859274353,0.0782941407256468,0,"MSCCR_reGRID_507_Biopsy_1028"
0.757368286742641,0.242631713257359,0,"MSCCR_reGRID_508_Biopsy_1031"
0.906930750712889,0.0930692492871106,0,"MSCCR_reGRID_508_Biopsy_1029"
0.899810881391151,0.100189118608849,0,"MSCCR_reGRID_508_Biopsy_1030"
0.928102129927245,0.0718978700727551,0,"MSCCR_reGRID_509_Biopsy_1033"
0.800900279789023,0.197544441269101,0.00155527894187612,"MSCCR_reGRID_509_Biopsy_1032"
0.967044934437062,0.0329550655629384,0,"MSCCR_reGRID_510_Biopsy_1034"
0.90681922959783,0.0931807704021695,0,"MSCCR_reGRID_510_Biopsy_1035"
0.937234536154689,0.0623103339173263,0.000455129927984935,"MSCCR_reGRID_510_Biopsy_1036"
0.883873367761546,0.116126632238454,0,"MSCCR_reGRID_513_Biopsy_1037"
0.842002663333195,0.151073704093219,0.00692363257358611,"MSCCR_reGRID_513_Biopsy_1038"
0.711013784242027,0.287695602523837,0.00129061323413536,"MSCCR_reGRID_514_Biopsy_1040"
0.886495620835676,0.113504379164324,0,"MSCCR_reGRID_514_Biopsy_1039"
0.939301472379338,0.0606985276206625,0,"MSCCR_reGRID_515_Biopsy_1041"
0.856703271737177,0.143296728262823,0,"MSCCR_reGRID_515_Biopsy_1042"
0.867383673705164,0.131914587799789,0.000701738495047278,"MSCCR_reGRID_516_Biopsy_1043"
0.956007117226149,0.0439928827738511,0,"MSCCR_reGRID_516_Biopsy_1044"
0.866021475044956,0.133978524955044,0,"MSCCR_reGRID_519_Biopsy_1045"
0.836277096048474,0.163722903951526,0,"MSCCR_reGRID_520_Biopsy_1047"
0.881461203573291,0.118538796426709,0,"MSCCR_reGRID_520_Biopsy_1046"
0.572653088289299,0.427346911710701,0,"MSCCR_reGRID_522_Biopsy_1048"
0.868554332652104,0.129700332730019,0.00174533461787702,"MSCCR_reGRID_522_Biopsy_1049"
0.694901572638899,0.305098427361101,0,"MSCCR_reGRID_523_Biopsy_1050"
0.917425229645566,0.0825747703544337,0,"MSCCR_reGRID_523_Biopsy_1051"
0.955731722801672,0.0442682771983284,0,"MSCCR_reGRID_524_Biopsy_1053"
0.866789954150793,0.132974980938512,0.000235064910694908,"MSCCR_reGRID_524_Biopsy_1052"
0.819949367829909,0.180050632170091,0,"MSCCR_reGRID_525_Biopsy_1054"
0.9178451764084,0.0821548235915996,0,"MSCCR_reGRID_525_Biopsy_1055"
0.936676181896579,0.0633238181034212,0,"MSCCR_reGRID_528_Biopsy_1056"
0.851852828064052,0.131053330550521,0.0170938413854266,"MSCCR_reGRID_530_Biopsy_1057"
0.897491422937323,0.102508577062677,0,"MSCCR_reGRID_530_Biopsy_1058"
0.925016836368082,0.0749831636319184,0,"MSCCR_reGRID_531_Biopsy_1059"
0.83091673674448,0.16908326325552,0,"MSCCR_reGRID_531_Biopsy_1060"
0.938978273131602,0.0610217268683981,0,"MSCCR_reGRID_532_Biopsy_1061"
0.903232368392567,0.096767631607433,0,"MSCCR_reGRID_532_Biopsy_1062"
0.851543934215768,0.146687526457489,0.00176853932674265,"MSCCR_reGRID_533_Biopsy_1063"
0.90222165357991,0.0967713902133524,0.0010069562067374,"MSCCR_reGRID_533_Biopsy_1064"
0.952975430070011,0.047024569929989,0,"MSCCR_reGRID_535_Biopsy_1065"
0.972508413550141,0.027491586449859,0,"MSCCR_reGRID_535_Biopsy_1066"
0.808618699048641,0.190267258859922,0.00111404209143717,"MSCCR_reGRID_536_Biopsy_1067"
0.868717537926559,0.127475383412772,0.00380707866066929,"MSCCR_reGRID_536_Biopsy_1068"
0.724059727275522,0.275940272724478,0,"MSCCR_reGRID_538_Biopsy_1069"
0.887359204130057,0.112640795869943,0,"MSCCR_reGRID_538_Biopsy_1070"
0.859763570041304,0.139031008207913,0.00120542175078317,"MSCCR_reGRID_539_Biopsy_1071"
0.877557482749567,0.122442517250433,0,"MSCCR_reGRID_539_Biopsy_1072"
0.888381705095454,0.111618294904546,0,"MSCCR_reGRID_540_Biopsy_1073"
0.89271349949577,0.10728650050423,0,"MSCCR_reGRID_541_Biopsy_1075"
0.681438828353456,0.314664027429209,0.00389714421733508,"MSCCR_reGRID_541_Biopsy_1074"
0.780151441869148,0.219848558130852,0,"MSCCR_reGRID_542_Biopsy_1076"
0.905690701957994,0.0943092980420064,0,"MSCCR_reGRID_542_Biopsy_1077"
0.900407520578613,0.0995924794213871,0,"MSCCR_reGRID_544_Biopsy_1078"
0.876320174321605,0.1235887613629,9.10643154948746e-05,"MSCCR_reGRID_544_Biopsy_1079"
0.7848320802701,0.213115001561792,0.0020529181681084,"MSCCR_reGRID_545_Biopsy_1080"
0.943563953410388,0.056436046589612,0,"MSCCR_reGRID_545_Biopsy_1081"
0.482417126818132,0.516749569765287,0.000833303416581213,"MSCCR_reGRID_546_Biopsy_1082"
0.922800027149091,0.0771999728509091,0,"MSCCR_reGRID_546_Biopsy_1083"
0.887212041424598,0.112431506005349,0.000356452570053016,"MSCCR_reGRID_547_Biopsy_1084"
0.877985785453376,0.119406534424727,0.00260768012189615,"MSCCR_reGRID_547_Biopsy_1085"
0.967880764421014,0.0321192355789864,0,"MSCCR_reGRID_548_Biopsy_1086"
0.912837318700795,0.0871626812992051,0,"MSCCR_reGRID_548_Biopsy_1087"
0.936049898303773,0.0633514008506329,0.000598700845594014,"MSCCR_reGRID_550_Biopsy_1088"
0.897960350224338,0.10131683601381,0.000722813761852545,"MSCCR_reGRID_551_Biopsy_1089"
0.910494470269025,0.0895055297309749,0,"MSCCR_reGRID_551_Biopsy_1090"
0.820541245540851,0.176712416628348,0.00274633783080209,"MSCCR_reGRID_552_Biopsy_1093"
0.839676896016012,0.160323103983988,0,"MSCCR_reGRID_552_Biopsy_1092"
0.883038516702101,0.116961483297899,0,"MSCCR_reGRID_552_Biopsy_1091"
0.759350527219919,0.240649472780081,0,"MSCCR_reGRID_553_Biopsy_1094"
0.873848132705821,0.125162544169469,0.000989323124710307,"MSCCR_reGRID_553_Biopsy_1095"
0.758104383068096,0.241895616931904,0,"MSCCR_reGRID_555_Biopsy_1097"
0.894602536736378,0.105397463263622,0,"MSCCR_reGRID_555_Biopsy_1096"
0.890192118120656,0.109807881879344,0,"MSCCR_reGRID_558_Biopsy_1099"
0.82753836441403,0.171954842528903,0.000506793057067843,"MSCCR_reGRID_558_Biopsy_1098"
0.726133207152695,0.273866792847305,0,"MSCCR_reGRID_559_Biopsy_1100"
0.920732989527991,0.0792670104720092,0,"MSCCR_reGRID_559_Biopsy_1101"
0.86583564152344,0.13416435847656,0,"MSCCR_reGRID_560_Biopsy_1102"
0.860617605491607,0.138819634242509,0.000562760265883999,"MSCCR_reGRID_560_Biopsy_1103"
0.324757476865074,0.675242523134926,0,"MSCCR_reGRID_561_Biopsy_1104"
0.921253717136541,0.0784260220273338,0.000320260836124596,"MSCCR_reGRID_561_Biopsy_1105"
0.708005352609781,0.291994647390219,0,"MSCCR_reGRID_564_Biopsy_1107"
0.771333301855003,0.208687792044314,0.0199789061006836,"MSCCR_reGRID_564_Biopsy_1106"
0.618377521509211,0.381555082020867,6.7396469921983e-05,"MSCCR_reGRID_566_Biopsy_1108"
0.910480613315174,0.0838952162035353,0.00562417048129006,"MSCCR_reGRID_566_Biopsy_1109"
0.907482051501541,0.0922998063339304,0.000218142164528848,"MSCCR_reGRID_567_Biopsy_1110"
0.705750933775198,0.291333165079589,0.00291590114521221,"MSCCR_reGRID_569_Biopsy_1112"
0.6935368754122,0.305744854536428,0.000718270051371948,"MSCCR_reGRID_569_Biopsy_1111"
0.709711509050062,0.288527981929965,0.00176050901997303,"MSCCR_reGRID_569_Biopsy_1113"
0.870278807006009,0.12972119299399,0,"MSCCR_reGRID_570_Biopsy_1114"
0.859058186765572,0.130830856473885,0.0101109567605435,"MSCCR_reGRID_570_Biopsy_1115"
0.717778287046898,0.282221712953102,0,"MSCCR_reGRID_573_Biopsy_1116"
0.885025825154533,0.114974174845467,0,"MSCCR_reGRID_573_Biopsy_1117"
0.828805372513929,0.171194627486071,0,"MSCCR_reGRID_574_Biopsy_1118"
0.766723338380841,0.231216133307639,0.00206052831151991,"MSCCR_reGRID_574_Biopsy_1119"
0.15490722129846,0.844770035992263,0.00032274270927736,"MSCCR_reGRID_575_Biopsy_1120"
0.902311809127501,0.0964003343710117,0.0012878565014876,"MSCCR_reGRID_575_Biopsy_1121"
0.919510402036835,0.0804895979631649,0,"MSCCR_reGRID_575_Biopsy_1122"
0.89810313016274,0.10189686983726,0,"MSCCR_reGRID_576_Biopsy_1124"
0.911955873260145,0.0880441267398551,0,"MSCCR_reGRID_576_Biopsy_1123"
0.49440189437605,0.505276509694768,0.000321595929182409,"MSCCR_reGRID_577_Biopsy_1125"
0.857191615978408,0.142808384021592,0,"MSCCR_reGRID_577_Biopsy_1126"
0.70155604042125,0.29844395957875,0,"MSCCR_reGRID_578_Biopsy_1127"
0.919349258940978,0.0806507410590216,0,"MSCCR_reGRID_578_Biopsy_1128"
0.893802750629136,0.101906850457939,0.00429039891292584,"MSCCR_reGRID_578_Biopsy_1129"
0.90766038486048,0.0923396151395196,0,"MSCCR_reGRID_580_Biopsy_1131"
0.933753256247789,0.0662467437522109,0,"MSCCR_reGRID_580_Biopsy_1130"
0.734189498446405,0.253743231085037,0.012067270468558,"MSCCR_reGRID_581_Biopsy_1132"
0.793138387148536,0.200154244613971,0.00670736823749222,"MSCCR_reGRID_581_Biopsy_1133"
0.935940092955409,0.0640599070445915,0,"MSCCR_reGRID_582_Biopsy_1135"
0.901557230463146,0.0984427695368544,0,"MSCCR_reGRID_582_Biopsy_1134"
0.758669889805656,0.238404093404227,0.00292601679011675,"MSCCR_reGRID_583_Biopsy_1136"
0.922605818818098,0.0773941811819015,0,"MSCCR_reGRID_584_Biopsy_1137"
0.859492212437309,0.130875962653623,0.00963182490906758,"MSCCR_reGRID_584_Biopsy_1138"
0.889657873928616,0.110342126071384,0,"MSCCR_reGRID_585_Biopsy_1139"
0.884912838695654,0.115087161304346,0,"MSCCR_reGRID_585_Biopsy_1140"
0.886327248108782,0.112919974620117,0.0007527772711014,"MSCCR_reGRID_585_Biopsy_1141"
0.941883322497421,0.0581166775025788,0,"MSCCR_reGRID_586_Biopsy_1142"
0.906124849062895,0.0934750487423291,0.000400102194775844,"MSCCR_reGRID_586_Biopsy_1143"
0.621791606893036,0.377042282223505,0.00116611088345911,"MSCCR_reGRID_587_Biopsy_1144"
0.935249430106868,0.0647505698931316,0,"MSCCR_reGRID_587_Biopsy_1145"
0.810877575288617,0.189122424711383,0,"MSCCR_reGRID_587_Biopsy_1146"
0.904624151194905,0.0953758488050954,0,"MSCCR_reGRID_588_Biopsy_1148"
0.71432352361402,0.284815288207567,0.000861188178412736,"MSCCR_reGRID_588_Biopsy_1147"
0.672177889858071,0.327822110141929,0,"MSCCR_reGRID_589_Biopsy_1149"
0.500284773226089,0.499715226773911,0,"MSCCR_reGRID_589_Biopsy_1150"
0.643762233658856,0.355695933979909,0.000541832361234677,"MSCCR_reGRID_590_Biopsy_1151"
0.935483098530202,0.0645169014697979,0,"MSCCR_reGRID_590_Biopsy_1152"
0.908902324310878,0.0910976756891225,0,"MSCCR_reGRID_591_Biopsy_1154"
0.910171309031936,0.0898286909680637,0,"MSCCR_reGRID_591_Biopsy_1153"
0.83053386198972,0.16946613801028,0,"MSCCR_reGRID_592_Biopsy_1155"
0.880113149531052,0.118167495462441,0.00171935500650705,"MSCCR_reGRID_592_Biopsy_1156"
0.864702914555168,0.135297085444832,0,"MSCCR_reGRID_593_Biopsy_1158"
0.872111477794671,0.121441316436914,0.00644720576841496,"MSCCR_reGRID_593_Biopsy_1157"
0.673337854808487,0.326662145191513,0,"MSCCR_reGRID_594_Biopsy_1159"
0.909254336971777,0.0906886050223504,5.70580058721676e-05,"MSCCR_reGRID_594_Biopsy_1160"
0.829724700602085,0.169077954832854,0.00119734456506096,"MSCCR_reGRID_595_Biopsy_1161"
0.894297074286887,0.104777588003325,0.000925337709787967,"MSCCR_reGRID_595_Biopsy_1162"
0.87696190414293,0.12303809585707,0,"MSCCR_reGRID_596_Biopsy_1163"
0.921367953090268,0.0786320469097319,0,"MSCCR_reGRID_598_Biopsy_1164"
0.882182818741943,0.114168314183473,0.00364886707458466,"MSCCR_reGRID_598_Biopsy_1165"
0.794813276994317,0.204153182528666,0.00103354047701714,"MSCCR_reGRID_600_Biopsy_1166"
0.891365194413669,0.108603218259413,3.15873269174059e-05,"MSCCR_reGRID_600_Biopsy_1167"
0.0872079967500821,0.912792003249918,0,"MSCCR_reGRID_601_Biopsy_1168"
0.899803007955115,0.100196992044885,0,"MSCCR_reGRID_601_Biopsy_1169"
0.803112453780207,0.196687762993934,0.000199783225858739,"MSCCR_reGRID_602_Biopsy_1170"
0.925813841431758,0.0741861585682419,0,"MSCCR_reGRID_602_Biopsy_1171"
0.36137145449853,0.636573329982065,0.00205521551940473,"MSCCR_reGRID_603_Biopsy_1173"
0.839971602570022,0.160028397429978,0,"MSCCR_reGRID_603_Biopsy_1172"
0.731078978434875,0.266860534689184,0.00206048687594084,"MSCCR_reGRID_604_Biopsy_1174"
0.961042365128716,0.038957634871284,0,"MSCCR_reGRID_604_Biopsy_1175"
0.93646770636558,0.0635322936344198,0,"MSCCR_reGRID_604_Biopsy_1176"
0.720941185997191,0.27716995483226,0.00188885917054954,"MSCCR_reGRID_605_Biopsy_1177"
0.885830878386407,0.113617088689654,0.000552032923939206,"MSCCR_reGRID_605_Biopsy_1178"
0.858441430530688,0.141558569469312,0,"MSCCR_reGRID_605_Biopsy_1179"
0.71410299637625,0.28589700362375,0,"MSCCR_reGRID_606_Biopsy_1180"
0.938274761214053,0.0617252387859474,0,"MSCCR_reGRID_606_Biopsy_1181"
0.901410478414308,0.0985895215856922,0,"MSCCR_reGRID_607_Biopsy_1182"
0.966321493831898,0.0336785061681022,0,"MSCCR_reGRID_608_Biopsy_1183"
0.930273515648895,0.0697264843511046,0,"MSCCR_reGRID_608_Biopsy_1184"
0.845562699551201,0.153091799885125,0.00134550056367363,"MSCCR_reGRID_609_Biopsy_1185"
0.900009647050363,0.0864507707313347,0.0135395822183018,"MSCCR_reGRID_609_Biopsy_1186"
0.894360299063105,0.105639700936895,0,"MSCCR_reGRID_610_Biopsy_1187"
0.886673830630888,0.113326169369112,0,"MSCCR_reGRID_610_Biopsy_1188"
0.872027354025346,0.117558578106873,0.0104140678677812,"MSCCR_reGRID_611_Biopsy_1189"
0.919424511259366,0.0805754887406342,0,"MSCCR_reGRID_611_Biopsy_1190"
0.564886052437068,0.435113947562932,0,"MSCCR_reGRID_612_Biopsy_1191"
0.694150362938279,0.305849637061721,0,"MSCCR_reGRID_612_Biopsy_1192"
0.890272874501023,0.109727125498977,0,"MSCCR_reGRID_612_Biopsy_1193"
0.860774552583623,0.139225447416377,0,"MSCCR_reGRID_613_Biopsy_1194"
0.9361109646804,0.0638890353196005,0,"MSCCR_reGRID_613_Biopsy_1195"
0.912547642931365,0.0874523570686348,0,"MSCCR_reGRID_614_Biopsy_1196"
0.917627643398618,0.0823723566013823,0,"MSCCR_reGRID_615_Biopsy_1197"
0.945530008771087,0.0544699912289132,0,"MSCCR_reGRID_616_Biopsy_1198"
0.850793048949562,0.133648269255124,0.0155586817953145,"MSCCR_reGRID_616_Biopsy_1199"
0.86619946261505,0.13342719848712,0.000373338897829943,"MSCCR_reGRID_617_Biopsy_1201"
0.493208612017734,0.506602298736255,0.000189089246010798,"MSCCR_reGRID_617_Biopsy_1200"
0.888217093490463,0.111782906509537,0,"MSCCR_reGRID_618_Biopsy_1202"
0.873302016989913,0.112149623984626,0.0145483590254615,"MSCCR_reGRID_618_Biopsy_1203"
0.38582682846165,0.612696796180012,0.0014763753583381,"MSCCR_reGRID_619_Biopsy_1204"
0.916335101309095,0.0836648986909049,0,"MSCCR_reGRID_620_Biopsy_1206"
0.899363708215723,0.100636291784277,0,"MSCCR_reGRID_620_Biopsy_1205"
0.899560565901479,0.0977153416760692,0.00272409242245211,"MSCCR_reGRID_621_Biopsy_1207"
0.882756610563929,0.116117461066392,0.00112592836967982,"MSCCR_reGRID_621_Biopsy_1208"
0.915262933007349,0.0847370669926514,0,"MSCCR_reGRID_622_Biopsy_1209"
